starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 20 08:47:02 2012	1353368822	0	20	20	20
Tue Nov 20 08:47:02 2012	1353368822	0	20	20	20
Tue Nov 20 08:47:02 2012	1353368822	0	20	20	20
Tue Nov 20 08:47:03 2012	1353368823	0	20	20	20
Tue Nov 20 08:47:03 2012	1353368823	0	20	20	20
Tue Nov 20 08:47:03 2012	1353368823	0	20	20	20
Tue Nov 20 08:47:02 2012	1353368822	0	20	20	20
Tue Nov 20 08:47:02 2012	1353368822	0	20	20	20
Tue Nov 20 08:47:03 2012	1353368823	0	20	20	20
Tue Nov 20 08:47:02 2012	1353368822	0	20	20	20
Tue Nov 20 08:47:02 2012	1353368822	0	20	20	20
Tue Nov 20 08:47:02 2012	1353368822	0	20	20	20
Tue Nov 20 08:47:02 2012	1353368822	0	20	20	20
Tue Nov 20 08:47:03 2012	1353368823	0	20	20	20
Tue Nov 20 08:47:03 2012	1353368823	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	16
Tue Nov 20 08:47:03 2012	1353368823	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:03 2012	1353368823	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	20
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:03 2012	1353368823	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:03 2012	1353368823	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	20
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:03 2012	1353368823	0	21	21	21
Tue Nov 20 08:47:03 2012	1353368823	0	21	21	21
Tue Nov 20 08:47:03 2012	1353368823	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:03 2012	1353368823	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	21	21	21
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	21
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	18
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	22	22	22
Tue Nov 20 08:47:03 2012	1353368823	0	22	22	22
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	22
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	22
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	22
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	22
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	21
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	20
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:03 2012	1353368823	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	23	23	23
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	23
Tue Nov 20 08:47:03 2012	1353368823	0	24	24	23
Tue Nov 20 08:47:03 2012	1353368823	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:03 2012	1353368823	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	21
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	17
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:03 2012	1353368823	0	24	24	24
Tue Nov 20 08:47:03 2012	1353368823	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:03 2012	1353368823	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:03 2012	1353368823	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:03 2012	1353368823	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:03 2012	1353368823	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:02 2012	1353368822	0	24	24	24
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	24
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	24
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:02 2012	1353368822	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	25	25	25
Tue Nov 20 08:47:03 2012	1353368823	0	26	26	26
Tue Nov 20 08:47:03 2012	1353368823	0	26	26	26
Tue Nov 20 08:47:03 2012	1353368823	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:02 2012	1353368822	0	26	26	26
Tue Nov 20 08:47:03 2012	1353368823	0	26	26	26
Tue Nov 20 08:47:03 2012	1353368823	0	26	26	26
Tue Nov 20 08:47:03 2012	1353368823	0	26	26	26
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	26
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	27	27	27
Tue Nov 20 08:47:03 2012	1353368823	0	27	27	27
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:03 2012	1353368823	0	28	28	28
Tue Nov 20 08:47:03 2012	1353368823	0	28	28	28
Tue Nov 20 08:47:03 2012	1353368823	0	28	28	28
Tue Nov 20 08:47:03 2012	1353368823	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:03 2012	1353368823	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:03 2012	1353368823	0	28	28	28
Tue Nov 20 08:47:03 2012	1353368823	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	28	28	28
Tue Nov 20 08:47:02 2012	1353368822	0	29	29	29
Tue Nov 20 08:47:02 2012	1353368822	0	29	29	29
Tue Nov 20 08:47:02 2012	1353368822	0	29	29	29
Tue Nov 20 08:47:02 2012	1353368822	0	29	29	29
Tue Nov 20 08:47:02 2012	1353368822	0	29	29	29
Tue Nov 20 08:47:03 2012	1353368823	0	29	29	28
Tue Nov 20 08:47:02 2012	1353368822	0	29	29	29
Tue Nov 20 08:47:03 2012	1353368823	0	29	29	29
Tue Nov 20 08:47:03 2012	1353368823	0	29	29	29
Tue Nov 20 08:47:03 2012	1353368823	0	29	29	29
Tue Nov 20 08:47:02 2012	1353368822	0	29	29	29
Tue Nov 20 08:47:03 2012	1353368823	0	29	29	29
Tue Nov 20 08:47:03 2012	1353368823	0	29	29	29
Tue Nov 20 08:47:02 2012	1353368822	0	29	29	29
Tue Nov 20 08:47:03 2012	1353368823	0	29	29	29
Tue Nov 20 08:47:02 2012	1353368822	0	29	29	29
Tue Nov 20 08:47:02 2012	1353368822	0	29	29	29
